0.000,2.746
0.000,2.746
0.000,2.746
0.000,2.746
0.000,2.746
0.000,2.746
0.000,2.746
0.000,2.746
0.000,2.746
0.000,2.746
0.000,2.746
0.000,2.746
0.000,2.746
0.000,2.746
0.000,2.746
0.000,2.746
0.000,2.746
0.000,2.746
0.000,2.746
0.000,2.746
0.000,2.746
0.000,2.746
0.000,2.746
0.000,2.746
0.000,2.746
0.000,2.746
0.000,2.746
0.000,2.746
0.000,2.746
0.000,2.746
0.000,2.746
0.000,2.746
0.000,2.746
0.000,2.746
0.000,2.746
0.000,2.746
4.567,2.746
4.567,2.746
4.567,2.746
4.567,2.746
4.269,2.746
4.060,2.746
3.821,2.746
3.672,2.746
3.433,2.746
3.224,2.746
2.985,2.746
2.597,2.746
2.597,2.746
2.597,2.746
2.567,2.746
3.015,2.746
3.552,2.746
3.821,2.746
4.269,2.746
4.627,2.746
5.015,2.746
5.224,2.746
5.224,2.746
5.224,2.746
4.925,2.746
4.060,2.746
3.493,2.746
2.955,2.746
2.597,2.746
2.269,2.746
1.970,2.746
1.791,2.746
1.761,2.746
1.761,2.746
2.000,2.746
2.866,2.746
3.701,2.746
4.179,2.746
4.567,2.746
4.925,2.746
5.164,2.746
5.254,2.746
5.254,2.746
4.955,2.746
4.030,2.746
3.254,2.746
2.776,2.746
2.507,2.746
2.179,2.746
2.060,2.746
1.851,2.746
1.791,2.746
1.791,2.746
1.791,2.746
2.537,2.746
3.343,2.746
3.761,2.746
4.209,2.746
4.388,2.746
4.567,2.746
4.776,2.746
4.776,2.746
4.776,2.746
3.045,2.746
2.328,2.746
2.000,2.746
1.612,2.746
1.493,2.746
1.433,2.746
1.403,2.746
2.388,2.746
3.612,2.746
4.358,2.746
5.045,2.746
5.493,2.746
5.701,2.746
5.791,2.746
5.821,2.746
5.851,2.746
5.851,2.746
5.851,2.746
5.851,2.746
5.851,2.746
5.851,2.746
5.851,2.746
5.851,2.746
5.851,2.746
5.851,2.746
5.851,2.746
5.851,2.746
5.851,2.746
5.851,2.746
5.851,2.746
5.851,2.746
5.851,2.746
5.851,2.746
5.851,2.746
5.851,2.746
5.851,2.746
5.851,2.746
5.851,2.746
5.851,2.746
5.851,2.746
5.851,2.746
5.851,2.746
